front,back,Fdown,Bdown,code
436,642,-19,-20,
436,690,-19,-20,
436,784,-19,-20,
436,832,-19,-20,
436,869,-19,-20,
436,883,-19,-20,
436,889,-19,-20,
436,892,-19,-20,
436,893,-19,-20,
436,894,-19,-20,
436,893,-19,-20,
436,890,-19,-20,
436,888,-19,-20,
436,888,-19,-20,
436,890,-19,-20,
436,892,-19,-20,
436,894,-19,-20,
436,896,-19,-20,
436,898,-19,-20,
436,899,-19,-20,
436,898,-19,-20,
436,896,-19,-20,
436,891,-19,-20,
436,880,-19,-20,
436,869,-19,-20,
436,852,-19,-20,
436,808,-19,-20,
436,756,-19,-20,
436,730,-19,-20,
436,716,-19,-20,
436,706,-19,-20,
436,705,-19,-20,
436,707,-19,-20,
436,706,-19,-20,
436,702,-19,-20,
436,692,-19,-20,
436,669,-19,-20,
436,652,-19,-20,
436,653,-19,-20,
436,651,-19,-20,
436,651,-19,-20,
436,652,-19,-20,
436,665,-19,-20,
436,675,-19,-20,
436,682,-19,-20,
436,685,-19,-20,
436,684,-19,-20,
436,673,-19,-20,
436,663,-19,-20,
436,633,-19,-20,
436,599,-19,-20,
436,600,-19,-20,
436,617,-19,-20,
436,632,-19,-20,
436,643,-19,-20,
436,647,-19,-20,
436,666,-19,-20,
436,684,-19,-20,
436,715,-19,-20,
436,746,-19,-20,
436,793,-19,-20,
436,806,-19,-20,
436,807,-19,-20,
436,812,-19,-20,
436,814,-19,-20,
436,800,-19,-20,
436,785,-19,-20,
436,772,-19,-20,
436,762,-19,-20,
436,755,-19,-20,
436,742,-19,-20,
436,743,-19,-20,
436,753,-19,-20,
436,769,-19,-20,
436,776,-19,-20,
436,770,-19,-20,
436,757,-19,-20,
436,739,-19,-20,
436,738,-19,-20,
436,745,-19,-20,
436,759,-19,-20,
436,785,-19,-20,
436,808,-19,-20,
436,816,-19,-20,
436,820,-19,-20,
436,822,-19,-20,
436,828,-19,-20,
436,832,-19,-20,
436,837,-19,-20,
436,847,-19,-20,
436,855,-19,-20,
436,849,-19,-20,
436,830,-19,-20,
436,730,-19,-20,
436,640,-19,-20,
436,627,-19,-20,
436,646,-19,-20,
436,712,-19,-20,
436,758,-19,-20,
436,803,-19,-20,
436,864,-19,-20,
436,887,-19,-20,
436,873,-19,-20,
436,828,-19,-20,
436,770,-19,-20,
436,696,-19,-20,
436,654,-19,-20,
436,627,-19,-20,
436,610,-19,-20,
436,568,-19,-20,
436,532,-19,-20,
436,484,-19,-20,
436,320,-19,-20,
825,112,-19,,
0,91,,,
192,275,,,
144,341,,,
153,355,,,
160,315,,,
194,149,,,
236,0,,,
481,0,,,
951,0,-19,,
816,0,-19,,
944,0,-19,,
854,0,-19,,
840,0,-19,,
0,0,,,
0,0,,,
0,0,,,
917,0,-19,,
925,0,-19,,
726,0,-19,,
598,0,-19,,
273,0,-19,,
188,0,,,
173,0,,,
181,0,,,
164,0,,,
149,0,,,
160,0,,,
120,0,,,
140,0,,,
246,0,,,
240,0,,,
261,0,,,
319,0,,,
612,0,-19,,
915,0,-19,,
929,0,-19,,
955,0,-19,,
961,0,-19,,
0,0,,,
954,0,-19,,
946,0,-19,,
928,0,-19,,
913,0,-19,,
855,0,-19,,
743,0,-19,,
297,0,-19,,
157,0,,,
140,0,,,
88,0,,,
0,452,,,
0,270,,,
336,515,,,
336,666,,-20,
336,726,,-20,
336,722,,-20,
336,720,,-20,
336,680,,-20,
336,630,,-20,
336,610,,-20,
336,621,,-20,
336,630,,-20,
336,663,,-20,
336,700,,-20,
336,735,,-20,
336,761,,-20,
336,809,,-20,
336,849,,-20,
336,866,,-20,
336,866,,-20,
336,870,,-20,
336,874,,-20,
336,869,,-20,
336,832,,-20,
336,692,,-20,
336,598,,-20,
336,565,,-20,
336,538,,-20,
336,528,,-20,
336,524,,-20,
336,529,,-20,
336,533,,-20,
336,540,,-20,
336,542,,-20,
336,552,,-20,
336,555,,-20,
336,555,,-20,
336,554,,-20,
336,550,,-20,
336,548,,-20,
336,806,,-20,
336,824,,-20,
336,852,,-20,
336,859,,-20,
336,849,,-20,
336,824,,-20,
336,800,,-20,
336,777,,-20,
336,749,,-20,
336,732,,-20,
336,702,,-20,
336,654,,-20,
336,532,,-20,
336,361,,-20,
336,227,,-20,
336,375,,-20,
336,405,,-20,
336,443,,-20,
336,447,,-20,
336,438,,-20,
336,424,,-20,
336,572,,-20,
336,776,,-20,
336,840,,-20,
336,874,,-20,
336,897,,-20,
336,904,,-20,
336,903,,-20,
336,903,,-20,
336,903,,-20,
336,898,,-20,
336,888,,-20,
336,878,,-20,
336,872,,-20,
336,857,,-20,
336,838,,-20,
336,820,,-20,
336,786,,-20,
336,748,,-20,
336,671,,-20,
336,634,,-20,
336,625,,-20,
336,620,,-20,
336,613,,-20,
336,641,,-20,
336,707,,-20,
336,714,,-20,
336,708,,-20,
336,703,,-20,
336,675,,-20,
336,626,,-20,
336,640,,-20,
336,645,,-20,
336,661,,-20,
336,683,,-20,
336,714,,-20,
336,730,,-20,
336,741,,-20,
336,746,,-20,
336,736,,-20,
336,714,,-20,
336,666,,-20,
336,659,,-20,
336,651,,-20,
336,655,,-20,
336,628,,-20,
336,561,,-20,
336,541,,-20,
336,544,,-20,
336,544,,-20,
336,512,,-20,
336,442,,-20,
336,376,,-20,
336,413,,-20,
336,694,,-20,
336,796,,-20,
336,831,,-20,
336,860,,-20,
336,872,,-20,
336,876,,-20,
336,878,,-20,
336,879,,-20,
336,881,,-20,
336,884,,-20,
336,888,,-20,
336,891,,-20,
336,895,,-20,
336,898,,-20,
336,899,,-20,
336,899,,-20,
336,898,,-20,
336,896,,-20,
336,893,,-20,
336,893,,-20,
336,890,,-20,
336,874,,-20,
336,770,,-20,
336,592,,-20,
336,265,,-20,
0,139,,,
0,159,,,
0,183,,,
0,188,,,
0,181,,,
0,190,,,
0,203,,,
2,148,,,
0,148,,,
0,0,,,
482,0,,,
0,24,,,
347,129,,,
451,259,,,
589,462,-19,,
0,535,,,
0,589,,-20,
0,637,,-20,
0,712,,-20,
0,722,,-20,
0,748,,-20,
0,799,,-20,
0,789,,-20,
0,770,,-20,
0,744,,-20,
0,714,,-20,
0,699,,-20,
0,745,,-20,
0,735,,-20,
0,740,,-20,
0,759,,-20,
0,785,,-20,
0,800,,-20,
0,792,,-20,
0,788,,-20,
0,794,,-20,
0,789,,-20,
0,784,,-20,
0,781,,-20,
0,788,,-20,
0,795,,-20,
0,802,,-20,
0,808,,-20,
0,818,,-20,
0,831,,-20,
0,842,,-20,
0,848,,-20,
0,854,,-20,
0,859,,-20,
0,863,,-20,
0,869,,-20,
0,877,,-20,
0,884,,-20,
0,889,,-20,
0,890,,-20,
0,891,,-20,
0,892,,-20,
0,893,,-20,
0,893,,-20,
0,891,,-20,
0,889,,-20,
0,888,,-20,
0,888,,-20,
0,888,,-20,
0,888,,-20,
0,889,,-20,
0,892,,-20,
0,894,,-20,
0,896,,-20,
0,898,,-20,
0,899,,-20,
0,900,,-20,
0,900,,-20,
0,900,,-20,
0,901,,-20,
0,901,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,902,,-20,
0,903,,-20,
0,903,,-20,
0,904,,-20,
0,904,,-20,
0,904,,-20,
0,903,,-20,
0,902,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,903,,-20,
0,904,,-20,
0,904,,-20,
0,904,,-20,
0,905,,-20,
0,904,,-20,
0,903,,-20,
0,900,,-20,
0,896,,-20,
0,888,,-20,
0,874,,-20,
0,823,,-20,
0,811,,-20,
0,767,,-20,
0,708,,-20,
0,662,,-20,
0,599,,-20,
0,549,,-20,
0,559,,-20,
0,561,,-20,
0,569,,-20,
0,561,,-20,
0,546,,-20,
0,544,,-20,
0,545,,-20,
0,545,,-20,
0,691,,-20,
0,836,,-20,
0,869,,-20,
0,871,,-20,
0,871,,-20,
0,872,,-20,
0,881,,-20,
0,889,,-20,
0,893,,-20,
0,896,,-20,
0,900,,-20,
0,903,,-20,
0,899,,-20,
0,894,,-20,
0,896,,-20,
0,897,,-20,
0,895,,-20,
0,893,,-20,
0,894,,-20,
0,893,,-20,
0,885,,-20,
0,871,,-20,
0,877,,-20,
0,879,,-20,
0,878,,-20,
0,886,,-20,
0,889,,-20,
0,883,,-20,
0,883,,-20,
0,888,,-20,
0,891,,-20,
0,895,,-20,
0,899,,-20,
0,901,,-20,
0,904,,-20,
0,906,,-20,
0,910,,-20,
0,909,,-20,
0,909,,-20,
0,907,,-20,
0,906,,-20,
0,903,,-20,
0,895,,-20,
0,886,,-20,
0,874,,-20,
0,866,,-20,
0,863,,-20,
0,861,,-20,
0,862,,-20,
0,864,,-20,
0,864,,-20,
0,864,,-20,
0,865,,-20,
0,867,,-20,
0,866,,-20,
0,867,,-20,
0,870,,-20,
0,878,,-20,
0,883,,-20,
0,883,,-20,
0,884,,-20,
0,885,,-20,
0,885,,-20,
0,884,,-20,
0,882,,-20,
0,879,,-20,
0,875,,-20,
0,872,,-20,
0,866,,-20,
0,851,,-20,
0,848,,-20,
0,845,,-20,
0,841,,-20,
0,819,,-20,
0,796,,-20,
0,761,,-20,
0,757,,-20,
0,740,,-20,
0,720,,-20,
0,702,,-20,
0,673,,-20,
0,646,,-20,
0,616,,-20,
0,600,,-20,
0,591,,-20,
0,576,,-20,
0,567,,-20,
0,555,,-20,
0,531,,-20,
0,525,,-20,
0,529,,-20,
0,533,,-20,
0,528,,-20,
0,527,,-20,
0,532,,-20,
0,536,,-20,
0,537,,-20,
0,537,,-20,
0,536,,-20,
0,523,,-20,
0,474,,-20,
0,453,,-20,
0,452,,-20,
0,453,,-20,
0,454,,-20,
0,452,,-20,
0,463,,-20,
0,471,,-20,
0,471,,-20,
0,474,,-20,
0,476,,-20,
0,473,,-20,
0,473,,-20,
0,460,,-20,
0,462,,-20,
0,469,,-20,
0,473,,-20,
0,482,,-20,
0,484,,-20,
0,482,,-20,
0,483,,-20,
0,485,,-20,
0,493,,-20,
0,477,,-20,
0,497,,-20,
0,449,,-20,
0,354,,-20,
0,371,,-20,
0,373,,-20,
0,385,,-20,
0,362,,-20,
0,246,,-20,
875,113,-19,,
823,13,-19,,
812,18,-19,,
576,0,-19,,
630,0,-19,,
522,0,-19,,
398,0,-19,,
324,0,-19,,
228,0,-19,,
0,0,,,
262,0,,,
267,0,,,
303,0,,,
289,0,,,
301,0,,,
308,0,,,
308,0,,,
316,0,,,
317,0,,,
333,0,,,
333,0,,,
346,0,,,
346,0,,,
349,0,,,
350,0,,,
350,0,,,
356,0,,,
355,0,,,
356,0,,,
358,0,,,
358,0,,,
357,0,,,
359,0,,,
359,0,,,
361,0,,,
360,0,,,
332,0,,,
360,0,,,
349,0,,,
308,0,,,
302,0,,,
312,0,,,
317,0,,,
354,0,,,
356,0,,,
356,0,,,
355,0,,,
342,0,,,
268,0,,,
255,0,,,
283,0,,,
325,0,,,
329,0,,,
328,0,,,
305,0,,,
331,0,,,
306,0,,,
333,0,,,
333,0,,,
332,0,,,
330,0,,,
332,0,,,
306,0,,,
333,0,,,
335,0,,,
306,0,,,
329,0,,,
284,0,,,
309,0,,,
302,0,,,
270,0,,,
320,0,,,
316,0,,,
319,0,,,
313,0,,,
321,0,,,
320,0,,,
320,0,,,
325,0,,,
296,0,,,
324,0,,,
322,0,,,
289,0,,,
320,0,,,
317,0,,,
290,0,,,
293,0,,,
320,0,,,
319,0,,,
292,0,,,
335,0,,,
335,0,,,
327,0,,,
335,0,,,
326,0,,,
294,0,,,
329,0,,,
288,0,,,
332,0,,,
337,0,,,
335,0,,,
318,0,,,
342,0,,,
304,0,,,
340,0,,,
302,0,,,
303,0,,,
337,0,,,
342,0,,,
322,0,,,
340,0,,,
306,0,,,
341,0,,,
297,0,,,
335,0,,,
343,0,,,
342,0,,,
308,0,,,
342,0,,,
348,0,,,
347,0,,,
349,0,,,
308,0,,,
299,0,,,
300,0,,,
343,0,,,
342,0,,,
342,0,,,
307,0,,,
308,0,,,
322,0,,,
297,0,,,
296,0,,,
303,0,,,
340,0,,,
308,0,,,
334,0,,,
358,0,,,
358,0,,,
358,0,,,
358,0,,,
357,0,,,
359,0,,,
358,0,,,
303,0,,,
360,0,,,
361,0,,,
360,0,,,
360,0,,,
331,0,,,
355,0,,,
355,0,,,
364,0,,,
364,0,,,
364,0,,,
363,0,,,
360,0,,,
365,0,,,
365,0,,,
324,0,,,
350,0,,,
364,0,,,
332,0,,,
342,0,,,
352,0,,,
324,0,,,
324,0,,,
332,0,,,
328,0,,,
326,0,,,
323,0,,,
318,0,,,
314,0,,,
323,0,,,
333,0,,,
371,0,,,
371,0,,,
371,0,,,
371,0,,,
371,0,,,
371,0,,,
372,0,,,
372,0,,,
372,0,,,
373,0,,,
373,0,,,
373,0,,,
373,0,,,
370,0,,,
332,0,,,
350,0,,,
374,0,,,
373,0,,,
351,0,,,
333,0,,,
332,0,,,
337,0,,,
349,0,,,
363,0,,,
363,0,,,
368,0,,,
364,0,,,
367,0,,,
369,0,,,
368,0,,,
368,0,,,
368,0,,,
324,0,,,
368,0,,,
370,0,,,
370,0,,,
371,0,,,
373,0,,,
373,0,,,
373,0,,,
366,0,,,
371,0,,,
371,0,,,
370,0,,,
372,0,,,
363,0,,,
363,0,,,
368,0,,,
374,0,,,
374,0,,,
375,0,,,
372,0,,,
372,0,,,
372,0,,,
371,0,,,
368,0,,,
369,0,,,
320,0,,,
305,0,,,
367,0,,,
366,0,,,
366,0,,,
367,0,,,
357,0,,,
344,0,,,
264,0,,,
201,0,,,
226,0,,,
223,0,,,
223,0,,,
240,0,,,
209,0,,,
226,0,,,
238,0,,,
273,0,,,
286,0,,,
315,0,,,
337,0,,,
327,0,,,
337,0,,,
343,0,,,
343,0,,,
347,0,,,
290,0,,,
294,0,,,
294,3,,,
317,0,,,
320,0,,,
306,0,,,
307,1,,,
265,0,,,
246,0,,,
254,0,,,
268,0,,,
327,0,,,
334,0,,,
242,0,,,
278,0,,,
282,0,,,
287,0,,,
296,0,,,
290,0,,,
316,0,,,
317,0,,,
305,0,,,
309,0,,,
307,0,,,
310,0,,,
311,0,,,
311,0,,,
311,0,,,
312,0,,,
312,0,,,
312,0,,,
312,0,,,
312,0,,,
313,0,,,
314,0,,,
323,0,,,
323,0,,,
324,0,,,
323,0,,,
323,0,,,
323,0,,,
323,0,,,
325,0,,,
326,0,,,6
326,0,,,
326,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
326,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
328,0,,,
328,0,,,
327,0,,,
326,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
328,0,,,
327,0,,,
327,0,,,
327,0,,,
326,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
328,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
328,0,,,
325,0,,,
316,0,,,
317,0,,,
318,0,,,
320,0,,,
321,0,,,
321,0,,,
321,0,,,
321,0,,,
321,0,,,
322,0,,,
323,0,,,
322,0,,,
323,0,,,
323,0,,,
325,0,,,
325,0,,,
325,0,,,
325,0,,,
324,0,,,
324,0,,,
325,0,,,
326,0,,,
326,0,,,
326,0,,,
326,0,,,
326,0,,,
327,0,,,
327,0,,,
327,0,,,
329,0,,,
328,0,,,
327,0,,,
327,0,,,
327,0,,,
327,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
329,0,,,
329,0,,,
329,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
327,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
328,0,,,
327,0,,,
318,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
319,0,,,
320,0,,,
321,0,,,
321,0,,,
320,0,,,
318,0,,,
316,0,,,
315,0,,,
315,0,,,
316,0,,,
316,0,,,
316,0,,,
317,0,,,
317,0,,,
317,0,,,
317,0,,,
317,0,,,
316,0,,,
317,0,,,
317,0,,,
317,0,,,
317,0,,,
317,0,,,
316,0,,,
317,0,,,
317,0,,,
316,0,,,
317,0,,,
317,0,,,
318,0,,,
319,0,,,
318,0,,,
316,0,,,
319,0,,,
332,0,,,
322,0,,,
301,0,,,
336,0,,,
321,0,,,
313,0,,,
314,0,,,
324,0,,,
324,0,,,
316,0,,,
319,0,,,
329,0,,,
338,0,,,
340,0,,,
341,0,,,
341,0,,,
343,0,,,
342,0,,,
341,0,,,
341,0,,,
343,0,,,
343,0,,,
343,0,,,
344,0,,,
343,0,,,
344,0,,,
343,0,,,
342,0,,,
343,0,,,
343,0,,,
344,0,,,
344,0,,,
347,0,,,
348,0,,,
348,0,,,
348,0,,,
348,0,,,
349,0,,,
352,0,,,
353,0,,,
353,0,,,
360,0,,,
288,0,,,
284,0,,,
284,0,,,
282,0,,,
272,0,,,
278,0,,,
285,0,,,
284,0,,,
282,0,,,
287,0,,,
290,0,,,
299,0,,,
299,0,,,
299,0,,,
300,0,,,
300,0,,,
298,0,,,
297,0,,,
298,0,,,
290,0,,,
291,0,,,
292,0,,,
292,0,,,
292,0,,,
299,0,,,
298,0,,,
299,0,,,
301,0,,,
308,0,,,
280,0,,,
262,0,,,
279,0,,,
287,0,,,
290,0,,,
283,0,,,
270,0,,,
255,0,,,
262,0,,,
272,0,,,
271,0,,,
271,0,,,
271,0,,,
270,0,,,
271,0,,,
263,0,,,
264,0,,,
263,0,,,
264,0,,,
270,0,,,
270,0,,,
272,0,,,
272,0,,,
287,0,,,
293,0,,,
295,0,,,
304,0,,,
301,0,,,
301,0,,,
303,0,,,
305,0,,,
304,0,,,
304,0,,,
312,0,,,
314,0,,,
305,0,,,
301,0,,,
295,0,,,
284,0,,,
273,0,,,
274,0,,,
274,0,,,
275,0,,,
275,0,,,
275,0,,,
275,0,,,
274,0,,,
274,0,,,
275,0,,,
282,0,,,
282,0,,,
282,0,,,
289,0,,,
289,0,,,
289,0,,,
289,0,,,
289,0,,,
289,0,,,
289,0,,,
298,0,,,
298,0,,,
298,0,,,
298,0,,,
298,0,,,
299,0,,,
298,0,,,
298,0,,,
299,0,,,
299,0,,,
298,0,,,
299,0,,,
299,0,,,
300,0,,,
295,0,,,
296,0,,,
305,0,,,
307,0,,,
306,0,,,
306,0,,,
303,0,,,
303,0,,,
302,0,,,
279,0,,,
210,0,,,
203,0,,,
189,0,,,6
200,0,,,
200,17,,,
210,19,,,
241,39,,,
249,55,,,
266,69,,,
275,59,,,
303,65,,,
285,145,,,
385,159,,,
559,185,,,
678,168,-19,,
687,307,-19,,
763,418,-19,,
0,470,,,
0,316,,,
0,24,,,
745,0,-19,,
575,0,-19,,
272,0,-19,,
231,0,-19,,
218,0,-19,,
177,0,,,
177,0,,,
245,0,,,
230,0,,,
0,414,,,
0,664,,-20,
0,587,,-20,
0,359,,-20,
923,110,-19,,
925,28,-19,,
903,17,-19,,
905,0,-19,,
886,0,-19,,
740,0,-19,,
948,0,-19,,
925,0,-19,,
824,0,-19,,
164,0,,,
54,0,,,
62,0,,,
63,0,,,
64,0,,,
107,0,,,
383,0,,,
781,0,-19,,
0,0,,,
941,0,-19,,
0,0,,,
929,0,-19,,
955,0,-19,,
847,0,-19,,
885,0,-19,,
957,0,-19,,
838,0,-19,,
673,0,-19,,
953,0,-19,,
733,0,-19,,
929,0,-19,,
919,0,-19,,
821,0,-19,,
437,0,-19,,
220,0,-19,,
70,0,,,
34,0,,,
57,0,,,
404,0,,,
739,0,-19,,
842,0,-19,,
883,0,-19,,
872,0,-19,,
730,0,-19,,
769,0,-19,,
872,0,-19,,
927,1,-19,,
793,0,-19,,
964,0,-19,,
897,17,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
394,0,,,
0,430,,,
0,140,,,
858,12,-19,,1
948,0,-19,,
931,0,-19,,
892,0,-19,,
0,0,,,
931,0,-19,,
935,0,-19,,
944,0,-19,,
943,0,-19,,
881,0,-19,,
871,0,-19,,
833,0,-19,,
915,0,-19,,
462,0,-19,,
276,0,-19,,
224,0,-19,,
187,0,,,
225,0,,,
0,0,,,
677,0,-19,,
845,97,-19,,
0,382,,,
742,527,-19,,
742,561,-19,-20,
742,484,-19,-20,
742,438,-19,-20,
742,323,-19,-20,
742,203,-19,-20,
645,55,-19,,
529,0,-19,,
115,0,,,
77,23,,,
59,136,,,
35,210,,,
43,261,,,
7,267,,,
7,764,,-20,
7,834,,-20,
7,746,,-20,
7,594,,-20,
7,287,,-20,
805,0,-19,,
950,0,-19,,
912,0,-19,,
305,0,-19,,
0,0,,,
24,0,,,
18,0,,,
16,0,,,
43,0,,,
623,0,-19,,
623,815,-19,-20,
623,690,-19,-20,
623,544,-19,-20,
623,285,-19,-20,
823,0,-19,,
697,0,-19,,
709,0,-19,,
0,2,,,
126,0,,,
0,0,,,
118,0,,,
150,0,,,
202,0,,,
304,0,,,
394,0,,,
622,0,-19,,
622,747,-19,-20,
622,728,-19,-20,
622,527,-19,-20,
622,347,-19,-20,
910,69,-19,,
871,0,-19,,
941,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
5,0,,,
0,0,,,
6,0,,,
7,0,,,
80,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
857,0,-19,,
822,0,-19,,
736,0,-19,,
0,0,,,
0,0,,,
959,0,-19,,
744,0,-19,,
0,0,,,
55,0,,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
731,0,-19,,
827,0,-19,,
0,0,,,
0,0,,,
939,0,-19,,
952,0,-19,,
953,0,-19,,
941,0,-19,,
939,0,-19,,
918,0,-19,,
802,0,-19,,
0,0,,,
38,0,,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
806,0,-19,,
0,256,,,
0,106,,,
0,0,,,
921,0,-19,,1
800,0,-19,,
0,0,,,
811,0,-19,,
0,0,,,
0,0,,,
128,0,,,
0,0,,,
0,0,,,
55,0,,,
55,0,,,
51,0,,,
204,0,,,
362,0,,,
873,0,-19,,
0,0,,,
0,0,,,
945,0,-19,,
939,0,-19,,
933,0,-19,,
928,0,-19,,
934,0,-19,,
832,0,-19,,
0,0,,,
913,0,-19,,
721,0,-19,,
686,0,-19,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
849,0,-19,,
919,0,-19,,
835,0,-19,,
1,0,,,
952,0,-19,,1
955,0,-19,,
703,0,-19,,
958,0,-19,,
962,0,-19,,
961,0,-19,,
0,0,,,
900,0,-19,,
960,0,-19,,
947,0,-19,,
855,0,-19,,
268,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
680,0,-19,,
919,0,-19,,
892,0,-19,,
958,0,-19,,
959,0,-19,,
953,0,-19,,
819,0,-19,,
944,0,-19,,
933,0,-19,,
846,0,-19,,
376,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
726,0,-19,,
0,0,,,
874,0,-19,,
946,0,-19,,
927,0,-19,,
885,0,-19,,
947,0,-19,,
898,0,-19,,
940,0,-19,,
0,0,,,
0,0,,,
455,0,,,
135,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
677,0,-19,,
913,0,-19,,
925,0,-19,,
950,0,-19,,
950,0,-19,,
942,0,-19,,
949,0,-19,,
597,0,-19,,
931,0,-19,,
922,0,-19,,
809,0,-19,,
784,0,-19,,
912,0,-19,,
730,0,-19,,
525,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
885,0,-19,,1
0,0,,,
940,0,-19,,
948,0,-19,,
0,0,,,
935,0,-19,,
924,0,-19,,
898,0,-19,,
672,0,-19,,
699,0,-19,,
614,0,-19,,
796,0,-19,,
772,0,-19,,
753,0,-19,,
0,0,,,
0,0,,,
0,0,,,
886,0,-19,,
861,0,-19,,
0,0,,,
940,0,-19,,
766,0,-19,,
703,0,-19,,
404,0,-19,,
18,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
814,0,-19,,
854,0,-19,,
836,0,-19,,
913,0,-19,,
920,0,-19,,
919,0,-19,,
929,0,-19,,
852,0,-19,,
932,0,-19,,
860,0,-19,,
782,0,-19,,
923,0,-19,,
839,0,-19,,
861,0,-19,,
770,0,-19,,
738,0,-19,,
917,0,-19,,
0,0,,,
796,0,-19,,1
0,0,,,
0,0,,,
0,0,,,
858,0,-19,,
637,0,-19,,
238,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
171,0,,,
0,40,,,
0,126,,,
0,0,,,
0,0,,,
773,0,-19,,
14,0,,,
0,0,,,
0,0,,,
358,0,,,
698,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
427,49,,,
427,771,,-20,
427,617,,-20,
427,535,,-20,
427,196,,-20,
916,0,-19,,
898,0,-19,,
892,0,-19,,
746,0,-19,,
712,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
498,452,,,
498,799,,-20,
498,691,,-20,
498,502,,-20,
498,276,,-20,
934,2,-19,,
822,0,-19,,
947,0,-19,,
929,0,-19,,
812,0,-19,,
341,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
751,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
812,0,-19,,
874,0,-19,,
734,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
225,0,,,
906,16,-19,,
753,0,-19,,
872,0,-19,,
930,0,-19,,
935,0,-19,,
924,0,-19,,
868,0,-19,,
474,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,295,,,
0,872,,-20,
0,772,,-20,
0,551,,-20,
0,325,,-20,
910,0,-19,,
893,0,-19,,
687,0,-19,,
0,0,,,
84,0,,,
53,0,,,
105,21,,,
127,0,,,
160,0,,,
242,0,,,
0,315,,,
0,850,,-20,
0,732,,-20,
0,569,,-20,
0,300,,-20,
853,0,-19,,
799,0,-19,,
932,0,-19,,
0,0,,,
864,0,-19,,
146,2,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
503,468,,,
503,796,,-20,
503,631,,-20,
503,466,,-20,
781,12,-19,,
0,0,,,
937,0,-19,,
938,0,-19,,
0,0,,,
0,0,,,
187,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
883,0,-19,,
941,0,-19,,
795,0,-19,,
948,0,-19,,
955,0,-19,,
961,0,-19,,
852,0,-19,,
879,0,-19,,
946,0,-19,,
0,0,,,
0,0,,,
306,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
591,0,-19,,
0,453,,,
0,370,,,
0,162,,,
0,0,,,
0,0,,,
921,0,-19,,
934,0,-19,,
945,0,-19,,
920,0,-19,,
604,0,-19,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
